Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
90,241,4,203.43322843688065,51.34688844685727,1.3334484754053986,2.777898413346525,-3.334027005884741,9.578780373626374,silver
900,400,2,342.7901049071139,2.318586741377161,0.8908072173870416,0.9982101908089704,-1.689265974740846,7.8522353,silver
901,125,3,314.3049071071296,0.4268925907417053,0.8428252147392604,-2.390513043559821,-0.3123799312054898,8.50434122368421,gold
902,502,4,48.707158555601,-3.088179904045793,0.7507289006530643,-2.5955030410889286,0.0403766249793876,8.134897,gold
903,668,6,318.64385942206934,3.0101980991535453,0.8078306351212912,-3.355067430718333,-0.07609415447084865,8.20538726984127,silver
904,428,4,307.5630232787828,-0.2298681084992538,0.7617981989465965,-2.886074364713413,-0.33956854672185005,7.8285084,gold
905,1072,4,22.695303368492283,-3.639137426809308,0.6907431923990163,-2.3946668967509623,0.5588126363246577,7.6429978763406945,gold
906,419,3,326.1015957813133,-5.919401903692609,0.651177972462783,-3.1088399107931064,-0.3187534777879213,7.966573036363637,gold
907,743,4,115.2836616197572,7.226076955113831,2.858854362919458,-15.20067070805951,1.6200844047713745,8.72287535,gold
908,591,3,27.033480281015446,10.436694119863487,4.4836511692386605,-13.070455434709409,2.955305328571214,7.996554466538461,silver
909,1494,7,36.73791209109942,-9.24938577357167,1.3629067517597966,-1.3223431615026493,1.6241451903206165,7.6864659444444445,gold
91,218,3,194.91268184075997,52.66725168472196,1.694673711726629,4.75883539810312,-4.410197818190525,9.085885,gold
910,141,2,28.26305503971192,-7.648154671952988,1.0705100340234142,-1.334382117571807,1.706170908793134,7.8797855,gold
911,275,5,329.93550079457884,6.640749908506978,1.3985781649391558,-1.9951114851097635,0.4469663212548385,8.831107103773586,gold
912,340,5,207.864435954631,3.9714284151714834,0.9154168198373408,1.0475571237488002,-0.5217284316905192,8.638094,silver
913,414,5,214.9350897791093,2.3142632531307683,0.8184135546702694,0.8611278354297492,-0.1280155541636818,8.104112415384616,gold
914,583,3,208.82276499142577,-0.6660719855941437,0.8250450479171297,1.2316786288785355,-0.184852763473142,7.7544813,gold
915,1146,9,197.8849689477919,-0.7056964496050254,0.6609144599062773,2.354963094181205,-0.18243644558648803,7.572664810526316,gold
916,1323,3,127.82156609939268,9.441032295234452,1.1706255525684155,-5.012966953310286,0.8733319275991591,8.208453,gold
917,466,3,117.37356245709476,4.933387070425885,0.990070561697631,-5.143654438676137,1.6570767576757137,8.196209632352941,gold
918,1002,4,50.75352533762687,1.4835796080001282,0.8597485729996928,-5.368882373114868,-0.5274100680814976,7.877496205769231,gold
919,183,3,229.19327301358584,1.8217289157539465,0.5729976850149009,-0.4738416219003483,-0.0219108064437655,7.593105521428572,gold
92,272,3,241.65934346922057,37.45101191572923,0.8123191940831054,-2.467840727972579,-1.873383161939734,9.418787037974685,silver
920,572,5,227.457329736748,2.538525947525617,0.6930157061400931,-0.5548136121227536,-0.3238968657059644,7.843115,gold
921,330,5,352.1256829188422,-11.19014184771158,1.137687041948806,-3.676153859841352,-1.2901725271198332,9.01570901807229,silver
922,228,3,118.0945787411801,-1.6468396562075922,0.5802849714826551,-3.6939176713497237,-0.0794685909232776,7.961555810344827,silver
923,314,3,337.9233015669384,1.4396997295992606,1.1679095993113389,-6.257964714150529,0.5872887118385983,8.806765329113924,gold
924,697,5,80.68172390062315,-3.45102643900784,1.157206305979307,-7.229668656791035,1.1886849220792624,7.629709317982455,gold
925,1013,9,72.4476211734268,-4.350943131753564,1.1648849401120924,-6.8233039086235525,-0.4491135176313352,8.879215223404255,gold
926,350,6,91.2647494846359,-12.348143440514525,1.9410202940207748,-13.167228587007742,-2.043711937145944,9.32602207894737,silver
927,181,3,79.30904143999705,5.646672364673251,1.2725353086292757,-7.621058368759451,1.1179723406873336,9.012935795454544,silver
928,167,3,35.70679495237272,-36.54832967962921,3.1443191507789674,-6.5259363834208015,0.1829197970674361,9.263453152777778,silver
929,810,6,14.760763553673565,-0.9495736522355862,1.291048018803128,-2.800832365536114,-0.48401667943362137,8.441933285714285,silver
93,827,3,138.51307006333568,14.075043043742852,0.577100253487621,-2.094902840616008,1.223528361269148,8.871101,gold
930,745,3,349.3833227526031,-1.818582848609788,0.5340312210236572,-0.3506287625824169,-0.1965194147324085,6.983974,silver
931,203,3,343.27183041477286,2.4666923805750582,0.7541179917339481,-2.623937392023856,-0.580224082310425,8.703428500000001,silver
932,180,3,217.32440111102952,-9.897290538068209,1.4739862818818283,-0.6105406627284807,-0.687226656955114,8.200601872340425,gold
933,410,5,149.5273824319293,16.84224318075534,1.8277592017084363,7.071640899308497,-0.5856806248118283,9.117586451612905,gold
934,1044,9,231.1061503121172,-5.235317679468061,1.3727851680501648,-2.2992701395999102,-2.405992917739801,8.222817751724138,gold
935,220,3,192.14831615310533,8.639859107826675,1.452726300419596,4.212200830479057,-0.6940695536697181,9.017118,silver
936,505,3,158.56350949611445,-2.4015311620682858,1.2478457275440136,6.1796010778562085,0.0129649062775256,9.108986,gold
937,989,10,28.30562888975647,7.681564963375113,1.5069924613624517,-1.879779266882432,0.5591794778042471,8.118337963087248,silver
938,1082,6,31.205416146676637,12.7808686587721,1.8223274961950569,-6.02835463320279,-2.8659144178132134,7.2794623,gold
939,1299,9,300.5330219513355,-7.080558855230158,2.428717290767034,-6.761411344957213,-0.453505088149094,7.602864079788419,gold
94,370,3,264.78548512409776,48.9430251233063,1.3416228424866623,-1.859174156954921,0.2189824382047001,9.5470114,silver
940,2824,18,163.4759845813881,18.36929672395096,3.8575305676241216,13.935204967780702,-2.668372542931748,8.75546134269663,gold
941,360,4,185.03134826375413,10.08244173178727,1.9546046614507695,6.619926995809448,-2.1069508998754944,8.930276767123287,silver
942,139,3,171.41356731651237,-2.7719822956166014,2.5490413168512265,12.360223752607007,-2.527964073308192,9.701493743589744,gold
943,218,4,15.813470673415209,-3.282304389677582,0.5980523974501291,-2.1625314107935036,0.07418213162498286,7.530506421052632,silver
944,931,11,159.38035071734322,2.20373572055409,2.774097750376401,9.596330451185752,0.9168895365182346,8.606208273170733,gold
945,187,3,171.92571856823932,-3.1660337350129595,1.7860999347333748,6.889731404635036,0.299648463451911,8.425985073863636,silver
946,193,4,264.219030454197,-11.171683514245723,1.8717753981711729,3.2829882886014525,-1.6983538477374194,8.95038223979592,silver
947,703,4,63.02708114374147,2.792000122020981,0.5540082452613245,-4.630845574352994,-0.3035233277762195,7.8151579297256095,gold
948,770,9,95.5705634950109,5.558055230353105,3.340266530042997,-12.386998938384835,-3.0298636683180096,8.8281253,gold
949,1287,5,71.39831337340294,1.1160125432175454,0.5607802018593459,-4.011432129870499,-0.2721502359623164,8.049354402877698,gold
95,904,12,248.44102715729832,64.12134264658164,1.9931140711662436,-3.5966148862455984,-1.4716477884268704,9.36782302843602,gold
950,667,5,70.61616039195849,1.3789619228342125,0.5097770120976872,-3.891608814936343,-0.2644140430238274,7.364901824573379,gold
951,769,8,10.89302723173586,-2.7944313977388866,1.3046198681619876,1.2185481197006744,0.1974462069366631,8.723792830508474,silver
952,293,7,40.02102845773956,-15.078606751843532,2.726526285411928,-2.4363526548070027,-2.8244962700214806,8.70825413888889,gold
953,254,3,217.20539385991023,19.383106342465457,4.684453562586088,-3.831629527999816,-7.425209647105512,8.555404492424243,gold
954,311,5,212.57255197591613,13.95535196894871,1.976078852069943,-3.3226005704636297,-0.1704453271211825,8.375299216783217,gold
955,1214,6,73.54777106640668,5.77138253917477,0.8506003327809246,-2.81045775608572,0.4125243758527408,8.294212337121213,gold
956,263,4,345.6542086359817,2.143141828919987,1.266761904211559,-4.8801225856922175,0.8396056362909505,9.056694258064516,silver
957,520,5,336.02449001133937,-8.032440297605858,1.285901445854056,-7.308431713104982,-0.45470701730747143,8.904353425925926,gold
958,115,3,329.4705644359268,-7.844056548779362,0.989554695077259,-5.134785244483032,-0.2395127783162178,8.4001882,gold
959,242,4,69.32616298547731,-2.277307545555595,0.8396394503736088,-4.183836573962236,-0.5128636308425152,8.194777440000001,silver
96,339,4,255.58493267455904,39.5519255113709,1.048561891521821,-7.205729231135962,-1.3598377154383423,9.465365556,gold
960,498,3,64.9011017040453,-0.3420003336738242,1.1353604659022754,-5.589203907525932,-0.034265447217750905,8.283944942350333,gold
961,505,7,93.49097390339163,-1.6615719059131118,0.7305653591759455,-5.699617734666891,0.4679270360658889,8.689868484375001,gold
962,624,7,338.229181205273,-5.331284531363133,1.0387790222296884,-3.8032876171739827,-0.0194660011111748,9.07292297810219,gold
963,492,4,336.2026223852737,-1.4829439333022552,1.2695421557161262,-4.8263886649428205,-0.29902442893479664,9.1495437,gold
964,575,7,142.52777032117675,7.732876979864174,3.4993984435479333,-14.433728114361708,3.955750919893391,8.31624614102564,gold
965,274,5,343.2233542296884,1.5815069685862977,0.9666759309176772,-3.0453318662141644,0.38567523005746696,9.085201806666666,gold
966,250,3,331.6855307630865,-1.293227006053546,1.1185660601052372,-3.267254617004495,-0.5544542747477013,8.83159811,silver
967,252,3,6.928466674457585,-0.9708007863385232,0.4780008235562544,0.35065418379280633,-0.16207341553756516,6.772845927272727,silver
968,596,5,39.51685666086907,-2.657095986402386,0.9250270417348366,-2.2293018430192575,-0.3076711229504029,8.586991,gold
969,382,3,45.45464319646979,4.468023479554054,1.3651156933171325,-3.318076947571411,-0.7725804529736947,8.652099486486486,gold
97,301,4,53.99055150003191,-6.889515454489324,0.3846709608403185,-5.606898093409231,-0.0679567318092361,7.514877714285714,silver
970,257,3,342.11550082553003,-11.364737830581229,2.2103993849989463,2.635430510802688,-2.6710746978580566,8.253336,gold
971,583,4,77.06297004574252,0.1808290524699788,0.6356432621723495,-3.612740778509975,-0.4882457227480314,7.2107844,silver
972,1259,3,78.10175893801413,-0.4846737463582692,0.9725950203343274,-5.184619943006847,0.1104587099974923,6.682574,gold
973,1867,9,70.07872758882506,1.2231426917807,0.7485277605867834,-3.64177279312295,-0.2121038348619441,8.09048849558304,gold
974,1937,5,56.89399334421002,-1.8901328434488087,1.026142979706016,-5.267538304284643,-0.5728821887581355,7.4618473,gold
975,250,3,81.16685241875572,-0.3135139192948474,0.9598967087129628,-2.9646412553696244,-0.9353363015801683,8.00362,gold
976,658,2,84.75985995025434,-0.2149818207658523,1.2508405120336588,-5.555041176584332,0.710954818348803,6.438093,gold
977,865,9,36.058965591958255,-23.626061821931778,4.146948512498601,11.188252859298895,-6.994452586207255,9.104219486486487,silver
978,1190,7,15.341687030472327,-11.740821129149976,2.2135872814433,4.66765532411449,-1.5930701492995514,8.555514588235294,gold
979,206,3,67.5161981340199,2.5341029261666908,1.1129319076725022,-3.6584721265295252,-0.05456492790303995,8.511626642105263,gold
98,278,4,64.57694823022028,9.216341237109464,0.4561730451482405,-6.652035986574017,0.1512567464052571,8.583641204081633,silver
980,931,7,72.57469133472891,1.9611252821967349,1.1791462269196875,-3.6141009363555936,1.0776765892821427,8.17749175412844,gold
981,251,3,344.4874904460001,1.493347457489969,0.6675702007051565,-2.049903534958167,0.2988757322160739,7.436271510989011,silver
982,437,7,341.6739053235819,2.5125463055092627,1.01443989283315,-2.921986293493532,-0.7334872515752857,9.139560541666668,silver
983,222,4,19.05009996477942,1.131906109656648,1.0601217839992816,-2.663603646142441,0.8881131998920417,9.33344775,gold
984,293,5,215.19243454399228,-0.0328850521436728,3.3831862181324057,9.179835037109182,-1.539215200838262,8.802212067567567,silver
985,1760,5,194.9944568278222,-2.534400197093873,4.308523519480735,9.217276055219198,2.891710917969924,7.525066,gold
986,349,3,195.4647067942209,4.901346571003562,4.516289117330916,3.979140583034464,4.722682446649624,8.467773,silver
987,573,7,201.76939867799683,-5.640763879142988,2.2417730648781777,6.104517607088325,-0.0511253647467899,8.940015785,gold
988,446,5,354.1592177700997,-3.0000296941241533,0.5862405383605588,-0.19339913314600105,0.07963508532842184,8.072862142045455,silver
989,302,4,189.66421483873708,-27.59022228195508,2.0875396078120865,-3.4486065841306246,-5.046122285084967,8.140950692307692,gold
99,143,3,125.88350656281148,33.159737692384105,0.6618208160207987,-2.886753318957584,1.058448863882849,9.440589568181815,gold
990,335,4,203.98511766276144,-4.439813731235721,1.4508129932745402,-0.3282613326770303,0.3564564424685887,8.001645294117647,gold
991,174,4,107.78018671878787,12.30296217857732,2.7021521807224413,11.250168614538001,-0.0114063581886456,8.638451108108109,gold
992,5245,11,14.407668836720998,-7.06799893107775,1.5580300799727562,-3.7326339201281074,1.5080471992012776,8.101254185212845,gold
993,587,4,317.99973857168686,-7.422416488832443,1.1383453433961153,-0.153782537620831,-0.1742483573989983,8.235916940414507,gold
994,2353,6,326.33107580808985,-5.841586525927371,1.15676371205945,-0.0586660885450802,1.1884196793976232,7.94690338639688,gold
995,528,4,302.70689136205056,-6.27457088279426,1.0509270788567169,-1.3215119041129635,-0.7711259178489043,7.894721,gold
996,166,3,79.23935564073724,28.20180943677364,2.126480630934485,-7.799795115206189,-0.4102197650418312,9.210241457142857,gold
997,544,7,40.13413012893536,5.907221299952877,1.942938117370449,-7.721372962787899,-1.9601939992294484,8.18642774137931,gold
998,2175,4,49.27594711293574,3.2447028764638604,1.2183031362362289,-6.065300750924044,-1.0676349313076787,8.04208,gold
999,358,6,238.1308350068637,-12.875817452692749,2.568319208835595,-10.750601090672944,5.898087981525095,9.059379720930233,gold
